,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
10,4.655,12.641696879770533,10.191670618696426,0.9375,0.0625,0.125,0.0625,0.0625,0.25,1.25,0.5,0.0625,0.0625,0.875,0.0,2.6875,0.1875,0.0,0.125,0.0,0.4375,0.5625,0.0,1.8125,0.25,0.3125,0.25,0.0625,0.0,0.4375,0.0625,0.125,0.0,0.1875,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,1.375,0.0625,0.0625,0.1875,2.0625,3.9375,0.5,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0625,0.125,0.0625,0.25,0.3125,0.1875,0.1875,0.125,0.875,0.125,0.9375,0.3125,2.3125,0.3125,0.0625,0.0,0.0,1.8125,0.0625,0.0625,0.0625,0.1875,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.125,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.625,0.1875,0.0625,0.125,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.25,0.375,0.0,7.875,2.1875,0.375,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.0625,0.1875,0.0,0.0625,0.0,0.625,0.125,0.0,0.1875,0.0,0.1875,0.0,0.5,3.625,0.375,0.0625,0.0625,0.0625,0.0625,0.0,1.3125,0.0,0.0,0.125,0.0,0.0,0.125,0.6875,0.25,2.75,0.9375,4.125,0.0,0.5,0.0625,0.125,0.0625,0.1875,0.0
11,4.658,18.20327923754399,9.215306560283278,0.25,0.0625,0.3125,0.0625,0.125,1.4375,0.1875,0.0625,0.0,1.8125,0.375,0.0,3.0,0.0,0.0625,0.375,0.0625,1.0625,0.1875,0.0,1.3125,0.125,0.0625,0.25,0.0625,0.0,0.3125,0.0,0.125,0.0,0.1875,0.0,0.25,0.0,0.0625,0.0,0.0625,5.4375,0.0,0.0,0.0,1.875,5.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.25,0.0625,0.125,0.0625,0.0625,1.3125,0.0625,0.5,0.0625,0.5,0.6875,0.9375,0.25,0.0625,0.25,0.0,0.25,0.0625,0.125,0.0,0.25,0.1875,0.0625,0.0625,0.0625,0.1875,0.0625,0.1875,0.125,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.5,0.125,0.125,0.0625,0.1875,0.0,0.0,0.9375,0.0625,0.25,0.0,0.0,0.0,0.0,0.6875,2.125,0.125,0.0,0.0625,0.0,0.0,0.5625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.125,0.1875,0.125,2.4375,0.0625,0.125,0.125,0.75,15.1875,0.625,0.25,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.125,0.125,0.625,0.0625,0.9375,0.9375,0.0,0.625,0.0,0.125,0.0,0.1875,0.1875
12,4.6739999999999995,21.19459689401995,9.95105208005666,1.0625,0.0625,0.375,0.0,0.1875,2.125,0.125,0.8125,0.25,1.625,0.125,0.0,3.1875,0.0625,0.125,0.375,0.125,0.1875,0.1875,0.0,1.75,0.0,0.25,0.25,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,3.4375,0.0625,0.0,0.0,1.375,6.0,1.6875,0.0625,0.0625,0.25,0.125,0.0,0.25,0.0625,0.125,0.0625,0.1875,0.125,0.0625,1.25,0.0625,0.125,0.0,0.0625,0.0,0.0625,1.0625,0.0,0.0625,0.0625,1.0,0.25,0.125,0.1875,0.0625,1.8125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.25,0.0,0.1875,0.0,0.125,0.0,0.0,0.0625,0.0625,0.375,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.875,0.25,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.1875,0.0,0.1875,0.25,0.0,0.375,2.0625,0.5,0.1875,0.0,0.0625,0.0,1.0,0.0,0.3125,0.1875,0.25,0.0,0.0,0.0625,0.0625,0.0625,0.0625,1.9375,0.0,0.0625,0.0,0.0,18.375,0.0,0.0625,0.0625,0.125,0.0,0.0625,1.25,0.0625,0.0,0.0625,0.0,0.0,0.25,0.5,0.625,2.6875,0.25,1.0625,0.0,2.625,0.125,0.0625,0.0625,0.25,0.0625
13,3.06,23.888657742744776,11.064265395858866,0.6875,0.0,0.125,0.0625,0.1875,1.125,1.125,0.4375,0.0,2.0,0.25,0.0625,3.875,0.125,0.0625,0.25,0.0,0.375,1.25,0.0625,0.5,0.0625,0.0,0.0625,0.125,0.0625,1.125,0.0625,0.0625,0.0625,0.25,0.0,0.125,0.0,0.0,0.0625,0.0625,5.1875,0.0625,0.0,0.1875,1.875,2.6875,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.1875,0.0,0.125,0.25,0.0,0.1875,0.1875,0.125,0.0,1.0,0.25,0.0625,0.1875,0.0625,0.75,0.1875,0.0625,0.0625,0.25,0.0625,0.0,0.3125,0.0,0.5625,0.125,0.1875,0.0,0.0625,0.0625,0.0625,0.625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.6875,1.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.25,0.3125,0.0,5.1875,0.5,0.375,0.0625,0.1875,0.0,0.0625,1.375,0.0625,1.1875,0.0625,0.0625,0.0,0.0,0.0625,0.5625,0.0625,0.125,0.8125,0.0625,0.0625,0.125,0.0625,20.625,0.0625,0.375,0.0625,0.0,0.0625,0.0625,1.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.3125,0.5625,0.625,4.375,0.0625,4.875,0.125,0.125,0.0,0.1875,0.0,0.0,0.0625
14,3.508,12.909238455462813,11.279952903270473,0.1875,0.0625,0.0625,0.0,0.0625,0.5625,0.1875,0.625,0.1875,2.0,0.125,0.0625,3.125,0.375,0.0625,0.0625,0.0,1.0625,1.8125,0.0,2.4375,0.0625,0.0625,0.5625,0.0,0.1875,0.6875,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.25,0.0,0.0,0.0625,0.25,2.875,6.25,1.125,0.0625,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.1875,0.0625,0.0625,0.125,0.0,0.3125,0.0625,0.1875,0.1875,0.125,0.4375,0.0625,0.3125,0.125,0.3125,0.25,1.25,0.3125,0.0,0.25,0.0625,4.4375,0.125,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.125,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0,1.0625,0.25,0.0625,0.125,0.0,0.1875,0.0,0.0,0.375,0.0625,0.125,0.0,0.125,0.375,0.0625,6.3125,1.0,0.375,0.0,0.125,0.0625,0.0625,0.1875,0.0,0.875,0.0,0.1875,0.0625,0.0,0.0625,0.375,0.0625,0.125,1.375,0.0,0.0625,0.125,0.1875,3.9375,0.3125,0.125,0.125,0.0625,0.0,0.0,0.875,0.0,0.0,0.0625,0.0,0.0625,0.1875,1.375,1.125,1.75,0.125,0.375,0.1875,1.0625,0.0,0.0625,0.0625,0.25,0.0
15,3.544,21.593275139496555,9.542053303665833,0.3125,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.375,0.0625,1.25,0.4375,0.0625,2.8125,0.3125,0.125,0.0625,0.0,0.5625,0.625,0.0,1.8125,0.0,0.0625,0.8125,0.0,0.125,0.0625,0.1875,0.0,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.0625,1.625,0.0625,0.0,0.0,0.1875,3.8125,0.8125,0.0625,0.0,0.1875,0.125,0.0,0.0625,0.0,0.1875,0.0,0.125,0.125,0.0,0.875,0.125,0.0625,0.25,0.0,0.625,0.0625,0.25,0.0625,0.3125,0.0625,1.0,0.4375,0.0625,0.125,0.0,1.875,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.1875,0.0625,0.125,0.1875,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0625,0.25,0.0,0.4375,1.0,0.0,0.375,0.0,0.0,0.0625,0.0625,0.4375,0.125,0.0,0.0625,0.125,0.1875,0.0625,7.75,0.1875,0.25,0.0625,0.0625,0.0625,0.0,0.3125,0.125,0.25,0.0,0.25,0.0625,0.0625,0.0,0.1875,0.375,0.0625,2.5625,0.0625,0.125,0.0,0.3125,18.5625,0.125,0.0,0.1875,0.0,0.0625,0.125,0.625,0.0,0.0625,0.1875,0.0,0.0625,0.625,0.0625,0.5625,0.25,0.9375,2.25,0.0,2.5,0.0625,0.0625,0.0625,0.25,0.125
16,3.609,12.585488915810938,10.751787351412787,0.375,0.0625,0.0625,0.125,0.125,1.5625,0.9375,0.75,0.125,1.375,0.5625,0.0,0.375,0.375,0.125,0.375,0.0625,0.75,0.5625,0.125,1.4375,0.1875,0.0,0.25,0.125,0.0,0.875,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.1875,2.625,0.0,0.0,0.1875,1.0,6.5625,1.4375,0.125,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,1.625,0.125,0.0,0.4375,0.125,0.5,0.0,0.5625,0.25,0.125,0.125,0.0625,0.4375,0.125,0.0625,0.0,1.0,0.0625,0.125,0.0625,0.1875,0.0625,0.0,0.1875,0.0625,0.25,0.0625,0.125,0.0625,0.0,0.0,0.0,0.375,0.0625,0.0625,0.0,0.125,0.0,0.1875,0.0625,0.125,0.0,0.1875,1.3125,0.25,0.5625,0.0625,0.0625,0.0,0.0625,0.8125,0.0625,0.1875,0.125,0.0625,0.75,0.0,0.5625,0.375,0.625,0.0625,0.0625,0.0,0.0,0.4375,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.1875,0.1875,0.125,4.8125,0.0,0.0625,0.1875,1.125,5.3125,0.4375,0.1875,0.0625,0.0625,0.0625,0.125,0.8125,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.5625,0.8125,4.375,0.5625,0.1875,0.0,3.25,0.0625,0.1875,0.0625,0.3125,0.0
17,3.856,15.365978044042626,8.339087555002646,0.9375,0.0,0.0625,0.0625,0.25,0.3125,0.4375,0.75,0.125,1.0625,0.25,0.0,0.8125,0.5,0.0625,0.1875,0.0625,0.3125,1.0,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.0625,0.25,4.125,0.5625,0.0625,0.0625,0.125,0.0625,0.0,0.5625,0.0,0.25,0.0625,0.0,0.0,0.125,0.625,0.125,0.25,0.125,0.0,0.8125,0.0,0.0625,0.375,0.6875,0.1875,3.5,0.125,0.0625,0.0,0.0625,0.5625,0.25,0.0,0.0,0.0625,0.0,0.0,0.25,0.0625,0.25,0.125,0.0625,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.6875,0.1875,0.125,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.3125,0.0625,3.3125,2.0625,0.375,0.0,0.1875,0.0625,0.0,0.5625,0.0,0.4375,0.0,0.375,0.0625,0.0,0.0625,0.0625,0.125,0.1875,2.8125,0.0625,0.1875,0.0,0.3125,12.75,0.125,0.3125,0.0,0.0625,0.0625,0.0625,0.9375,0.0,0.0,0.0,0.0,0.0625,0.3125,0.125,0.1875,2.0,0.125,0.0625,0.0625,2.375,0.125,0.0625,0.0,0.3125,0.0
18,3.923,9.136123357310804,8.197026900041259,0.3125,0.125,0.0625,0.0625,0.125,0.0,1.1875,0.5625,0.0,1.875,0.1875,0.0,2.375,0.25,0.1875,0.5625,0.0,2.4375,0.875,0.125,1.1875,0.0625,0.25,0.125,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.125,1.5625,0.0625,0.0625,0.0625,1.4375,4.25,0.625,0.0625,0.0,0.25,0.0625,0.0625,0.25,0.0,0.1875,0.125,0.125,0.0625,0.0625,1.25,0.125,0.5,0.25,0.0,0.5,0.0625,0.6875,0.3125,0.0,0.125,1.0,0.3125,0.0625,0.125,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.5,0.125,0.0,0.125,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.25,0.125,0.375,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.1875,0.5625,0.0625,3.0625,2.1875,0.25,0.3125,0.0625,0.0,0.0,0.75,0.0625,1.25,0.125,0.1875,0.0,0.0625,0.0625,0.5,0.0625,0.0625,1.0,0.0625,0.125,0.1875,0.9375,0.625,0.125,0.375,0.125,0.0625,0.0,0.0,1.5625,0.0625,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.375,3.0,0.125,2.125,0.0625,0.0625,0.0,0.25,0.0625
19,3.938,15.033816049160638,10.12272320079928,0.5625,0.125,0.0625,0.0625,0.0625,0.875,1.5,1.25,0.1875,0.6875,0.375,0.0,1.875,0.125,0.1875,0.0625,0.0,1.1875,0.625,0.0625,0.4375,0.3125,0.0,0.0625,0.0625,0.0625,1.0625,0.0625,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.1875,0.875,0.5,0.8125,0.0625,0.0,0.1875,0.0625,0.0625,0.375,0.0625,0.125,0.0,0.0625,0.0,0.125,1.25,0.0625,0.0625,0.1875,0.0,0.4375,0.0,0.5625,0.0,0.0,0.25,2.625,0.125,0.0625,0.125,0.0,7.125,0.125,0.0625,0.0,0.5,0.125,0.0625,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.3125,0.25,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,2.0,0.0625,0.3125,0.125,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0,0.125,1.125,0.0625,1.8125,1.875,0.0625,0.0,0.0625,0.0,0.0,0.5,0.0625,0.625,0.0625,0.125,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.0625,0.125,0.0625,0.625,10.6875,0.0625,0.5625,0.0,0.0625,0.0625,0.0625,1.8125,0.0,0.0625,0.0625,0.0,0.0625,0.3125,0.4375,0.3125,2.375,1.1875,1.25,0.0625,3.25,0.0,0.0,0.0625,0.375,0.0625
20,3.943,10.898501903931567,9.312357045882637,1.0625,0.0,0.0625,0.0625,0.0625,0.5625,0.5,0.1875,0.125,1.9375,0.5625,0.0,2.25,0.0625,0.0625,0.0625,0.0625,1.75,0.0,0.0625,2.3125,0.125,0.0,0.875,0.0,0.0625,0.3125,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,1.9375,0.0,0.0,0.0,2.125,0.9375,0.5,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.4375,0.0625,0.25,0.5,0.0,0.8125,0.0625,0.375,0.0,1.125,0.25,2.375,0.4375,0.125,0.125,0.0625,5.3125,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.125,0.0,0.125,0.0625,0.0,1.0625,0.0,0.0,0.4375,0.0,0.0,0.125,0.0625,0.0625,0.0,1.6875,0.375,0.1875,0.25,0.0625,0.1875,0.0,0.0625,0.375,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.875,3.125,0.0625,0.0,0.0,0.0,0.0,2.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.625,0.0625,0.0625,3.75,0.125,0.0,0.0,1.5625,3.625,0.125,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.4375,0.4375,0.4375,0.625,0.25,0.8125,0.0625,0.8125,0.0625,0.0625,0.0625,0.375,0.125
21,3.973,10.915334683370912,9.791809396122863,1.375,0.125,0.125,0.0,0.0,0.375,0.75,0.8125,0.0,1.4375,0.375,0.0,2.5625,0.1875,0.0,0.25,0.125,1.375,1.4375,0.125,1.4375,0.0625,0.0,0.625,0.0625,0.0625,0.75,0.4375,0.0,0.0625,0.3125,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.875,0.0625,0.0625,0.0,0.3125,5.125,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,1.0625,0.125,0.1875,0.3125,0.0625,0.375,0.125,0.0625,0.375,1.1875,0.3125,1.8125,0.125,0.0,0.1875,0.0,1.5,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.1875,0.0625,0.1875,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.9375,0.875,0.0,0.0625,0.0625,0.3125,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.4375,0.0,2.125,4.5625,0.75,0.0625,0.0625,0.125,0.0,0.1875,0.0625,0.5625,0.0,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.1875,4.0625,0.0625,0.125,0.0625,0.5,3.3125,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.5625,0.6875,1.625,0.125,1.9375,0.0625,0.1875,0.0,0.0,0.0625,0.1875,0.0
22,4.077,9.56025300397432,8.470076003200916,0.375,0.0625,0.1875,0.0625,0.25,0.25,0.75,1.3125,0.25,0.5625,0.375,0.0625,1.4375,0.25,0.0,0.0,0.0625,1.25,0.9375,0.125,1.0,0.0,0.25,0.0625,0.0625,0.1875,0.6875,0.0,0.125,0.0,0.0,0.0,0.3125,0.0,0.125,0.0625,0.1875,0.3125,0.0,0.0,0.0625,1.25,3.125,0.6875,0.0625,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0625,0.25,0.0,0.125,1.25,0.0625,0.0,0.1875,0.125,0.75,0.0,0.375,0.25,0.3125,0.1875,0.625,0.25,0.125,0.0625,0.0625,3.125,0.0625,0.0625,0.0,0.3125,0.125,0.0625,0.125,0.0,0.0625,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.4375,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.3125,1.375,0.125,0.3125,0.0625,0.125,0.125,0.0,0.3125,0.0,0.0625,0.0,0.25,0.375,0.0,0.0,2.375,0.5,0.125,0.0,0.0625,0.0,0.5,0.0625,1.0,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0625,3.375,0.125,0.0625,0.125,0.5,3.25,0.0625,0.5,0.0,0.0625,0.0625,0.0625,1.5625,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,1.5625,0.5,3.0,0.375,0.4375,0.125,3.125,0.0,0.0625,0.0,0.125,0.125
23,4.139000000000001,12.601618199659915,9.40709472951134,0.75,0.0625,0.125,0.0,0.0625,0.625,0.25,1.3125,0.0625,1.875,0.75,0.0,0.5,0.8125,0.0,0.0,0.0625,0.875,1.125,0.0,0.625,0.25,0.125,0.5,0.0625,0.0,0.9375,0.0,0.125,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.0625,0.0625,2.625,0.0,0.0,0.0625,1.875,0.25,0.5625,0.0625,0.0625,0.1875,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.1875,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.4375,0.125,0.25,0.5,0.1875,0.0,1.9375,0.625,0.0625,0.0625,0.0625,1.9375,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.1875,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.4375,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.25,0.0625,1.0,1.125,0.125,0.0625,0.125,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.3125,0.8125,0.0625,1.625,6.75,0.0,0.25,0.0625,0.0625,0.0,0.6875,0.0625,0.75,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.8125,0.125,0.125,0.0625,0.25,7.9375,0.1875,0.125,0.0625,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.0625,1.25,0.0,0.3125,0.5,0.6875,0.0,2.9375,0.0625,0.0,0.0,0.25,0.125
24,4.3260000000000005,10.998757032046848,9.491164641391489,0.375,0.0625,0.1875,0.0625,0.125,1.375,0.125,1.0,0.1875,0.6875,0.4375,0.0,0.375,0.1875,0.1875,0.0,0.0625,1.0,1.3125,0.0625,1.1875,0.1875,0.0625,0.5625,0.0,0.0,0.375,0.0625,0.125,0.0625,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.125,3.8125,0.0625,0.0,0.0,1.4375,0.0625,0.3125,0.0,0.0,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.0,0.375,0.0625,0.0,2.8125,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,0.3125,0.25,0.1875,0.375,0.8125,0.125,0.0,0.125,0.0625,2.4375,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.125,0.0,0.125,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.25,0.1875,0.6875,1.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.375,0.0625,3.4375,4.625,0.125,0.25,0.25,0.0625,0.0,0.5,0.0,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.0625,0.6875,0.1875,0.125,0.0625,0.5,5.5,0.0625,0.0625,0.0625,0.0,0.0625,0.0,2.6875,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.375,2.375,0.3125,0.1875,0.0625,0.5625,0.1875,0.125,0.0625,0.125,0.125
25,4.337,8.39666042245368,7.379966548027165,0.0625,0.0625,0.3125,0.0625,0.0,0.5,0.0,1.125,0.1875,0.5625,0.4375,0.0,1.0,0.5,0.0625,0.0625,0.0625,0.6875,0.8125,0.0,2.5625,0.0625,0.0625,0.125,0.125,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.25,2.625,0.0625,0.0625,0.0,0.25,1.25,0.875,0.125,0.0,0.125,0.0,0.0,0.25,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.125,0.25,0.375,0.0625,0.0625,0.0625,0.1875,0.3125,1.1875,0.375,1.0,0.0625,0.0,0.25,0.0625,0.1875,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0625,0.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.25,0.125,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.25,0.25,0.0,2.125,2.75,0.4375,0.1875,0.0625,0.0,0.0,0.125,0.125,0.4375,0.125,0.0625,0.0625,0.0,0.0,0.5,0.375,0.0,2.0,0.0,0.125,0.0,0.875,2.75,0.1875,0.25,0.0625,0.0625,0.0625,0.0625,0.3125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.375,2.6875,0.0625,3.25,0.0,1.625,0.125,0.0625,0.0,0.1875,0.125
