,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
10,4.796993357158697,19.751384445147128,18.253221084638266,0.3125,0.125,0.0625,0.0,0.125,1.6875,0.125,1.125,0.0625,1.4375,0.1875,0.0625,1.1875,0.125,0.125,0.25,0.0,0.375,0.625,0.0625,0.5,0.0,0.125,0.3125,0.0625,0.0625,0.375,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.1875,2.0625,0.0,0.0625,0.0625,0.4375,4.5,1.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.4375,0.125,0.0,3.3125,0.0,0.25,0.0625,0.125,0.5625,0.0625,0.875,0.25,1.0,0.1875,1.5625,0.25,0.0,0.125,0.125,3.9375,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,0.125,0.125,0.1875,0.0625,0.0,0.0625,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,1.375,1.5625,0.0,0.0625,0.0625,0.1875,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.5,0.0,2.75,2.4375,0.1875,0.0625,0.0625,0.125,0.0625,0.75,0.0625,0.9375,0.0625,0.625,0.0,0.0,0.0,0.625,0.1875,0.0625,2.8125,0.0625,0.0625,0.0,0.3125,15.625,0.3125,0.25,0.125,0.0625,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0,0.375,4.5,0.0625,1.125,0.125,5.375,0.0,0.0,0.0,0.4375,0.125
11,4.861756117669705,13.729672474243513,12.932213328333617,0.6875,0.125,0.3125,0.0625,0.0,0.0625,0.125,0.375,0.125,0.125,0.3125,0.0625,3.625,0.0625,0.0625,0.4375,0.125,1.8125,0.875,0.0,1.9375,0.0,0.25,0.4375,0.0,0.0,0.9375,0.0,0.0,0.0625,0.1875,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.4375,0.0,0.0625,0.1875,0.5,5.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.125,0.0,0.4375,0.0625,0.1875,2.1875,0.125,0.1875,0.0,0.0,0.1875,0.0625,0.125,0.1875,0.375,0.375,2.5,0.1875,0.0625,0.1875,0.0625,2.0625,0.0625,0.0,0.0,0.0625,0.125,0.125,0.125,0.125,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.125,0.0625,0.9375,0.5625,0.25,0.125,0.0625,0.0625,0.0,0.0,0.25,0.0,0.125,0.1875,0.1875,1.75,0.0,8.8125,3.375,0.3125,0.0,0.0625,0.0625,0.0,0.6875,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0,0.5625,0.3125,0.0,3.625,0.125,0.1875,0.1875,0.6875,1.0,0.1875,0.25,0.0625,0.0625,0.0625,0.0625,1.125,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.125,3.3125,0.3125,0.875,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0625
12,4.868670654116731,11.994302032631992,10.643211293600944,1.3125,0.0,0.0625,0.0625,0.0625,0.1875,1.125,1.0625,0.1875,3.25,0.0625,0.0,2.8125,0.0625,0.0625,0.125,0.0,0.5,1.125,0.125,0.125,0.125,0.0625,0.75,0.0,0.125,1.3125,0.125,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.25,2.125,0.0,0.0625,0.1875,0.4375,1.3125,0.875,0.125,0.0,0.1875,0.125,0.0625,0.0,0.0,0.125,0.0,0.6875,0.0,0.125,2.3125,0.1875,0.0625,0.4375,0.1875,0.0625,0.125,0.3125,0.3125,0.375,0.0,2.3125,0.5625,0.1875,0.3125,0.0625,2.3125,0.0,0.0,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.1875,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.6875,0.0,0.0,0.0625,0.0625,0.125,0.3125,0.0,0.25,0.0625,0.875,1.4375,0.0625,0.3125,0.0625,0.125,0.0,0.0,0.375,0.0625,0.0,0.0,0.125,0.0625,0.0,0.3125,3.0625,0.25,0.0,0.0,0.0625,0.0,1.5625,0.125,0.625,0.0625,0.3125,0.125,0.0,0.0,0.8125,0.1875,0.0,3.9375,0.0,0.25,0.125,0.3125,7.0625,0.625,0.1875,0.1875,0.0,0.0,0.125,1.125,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.1875,0.125,1.0625,0.125,2.4375,0.0625,0.75,0.0,0.125,0.0,0.25,0.0
13,5.0874776756856885,11.267001042868507,10.862256142366002,0.0,0.0,0.1875,0.0,0.1875,1.5625,0.4375,0.125,0.1875,1.6875,0.0,0.0625,0.1875,0.0625,0.0,0.25,0.0625,0.3125,1.1875,0.0625,0.625,0.3125,0.0625,0.8125,0.0,0.0625,0.125,0.0625,0.125,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.125,1.625,0.0625,0.0,0.0625,0.9375,3.875,1.0,0.1875,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.375,0.125,0.0625,1.0,0.0625,0.0,0.0625,0.0625,0.5,0.0625,0.75,0.25,0.625,0.0,1.0,0.0625,0.0625,0.3125,0.1875,1.5625,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.6875,0.875,0.125,0.1875,0.0625,0.0625,0.125,0.0,0.625,0.125,0.125,0.125,0.125,0.4375,0.0625,0.5,0.5,0.4375,0.0625,0.0625,0.0625,0.0,0.5,0.0,0.0625,0.0625,0.4375,0.0625,0.0,0.0,0.125,0.3125,0.0625,4.875,0.25,0.0625,0.0,0.75,6.5,0.3125,0.125,0.125,0.0625,0.0,0.0,0.6875,0.0625,0.0,0.125,0.0,0.0,0.25,0.3125,0.375,1.5625,0.0625,0.5,0.125,4.3125,0.0625,0.0625,0.125,0.0625,0.0
14,3.9101196227258943,19.26480761648037,16.82854138571095,0.125,0.125,0.0,0.0,0.0,0.0625,0.5625,0.5,0.0,2.75,0.125,0.0,0.6875,0.25,0.0625,0.1875,0.0,0.75,1.6875,0.0,2.875,0.0,0.125,0.5,0.125,0.0625,0.375,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.1875,1.25,0.0,0.0625,0.0625,0.8125,4.1875,0.875,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.25,0.0,0.0,1.3125,0.0625,0.3125,0.0,0.0,0.5625,0.125,0.25,0.4375,0.1875,0.0625,0.4375,0.375,0.0625,0.125,0.0625,0.6875,0.0625,0.0625,0.0625,0.25,0.125,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.4375,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.6875,1.4375,0.0625,0.375,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,1.0,0.0625,2.0,5.0625,0.375,0.1875,0.125,0.0,0.0,1.125,0.0,0.1875,0.0625,0.125,0.0625,0.0625,0.0,0.625,0.125,0.125,1.375,0.1875,0.125,0.0625,0.5625,14.625,0.75,0.375,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.0,0.1875,1.625,1.125,0.6875,0.0625,8.3125,0.0625,0.1875,0.0,0.1875,0.0,0.3125,0.125
15,4.09223719924162,16.858904360900798,14.991120655636086,0.0,0.125,0.1875,0.0,0.0,0.4375,1.3125,1.0625,0.25,1.375,0.875,0.0,2.625,0.1875,0.0,0.125,0.0,1.3125,0.9375,0.0,0.75,0.125,0.0,0.0625,0.0625,0.125,0.8125,0.0625,0.0625,0.0,0.1875,0.0625,0.25,0.0625,0.0625,0.0,0.0625,4.0,0.0625,0.0625,0.0625,1.9375,3.375,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.125,0.0,0.0,1.5625,0.0625,0.125,0.25,0.0625,0.1875,0.0,0.1875,0.1875,0.375,0.125,1.3125,0.0625,0.0,0.0625,0.0,1.6875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.125,0.0,0.25,0.0625,0.0,0.0625,0.0,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,1.3125,0.9375,0.125,0.25,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.0,0.0,0.1875,0.125,0.0625,2.4375,2.375,0.25,0.0625,0.0625,0.0,0.0625,1.625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0,1.8125,0.125,0.0,0.125,1.25,13.875,0.1875,0.125,0.0,0.0,0.0625,0.1875,0.625,0.0625,0.0625,0.0625,0.0625,0.0625,0.75,0.875,0.5625,2.5625,0.1875,0.5,0.0625,2.25,0.0,0.0625,0.0,0.0,0.0
16,4.5582213280170665,13.569986413036675,11.435227782514625,0.375,0.125,0.0,0.0625,0.0625,0.625,1.75,0.1875,0.25,3.75,0.125,0.0,2.5625,0.4375,0.125,0.625,0.0625,1.0,0.625,0.0625,0.5625,0.1875,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.0625,0.5,0.0,0.0625,0.3125,1.875,0.9375,0.1875,0.125,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0,0.3125,0.0,0.0625,0.75,0.0625,0.3125,0.4375,0.0,0.0625,0.125,0.875,0.4375,0.375,0.5625,1.0625,0.3125,0.0,0.0,0.0625,0.8125,0.0,0.0625,0.0,0.25,0.25,0.0625,0.1875,0.0,0.3125,0.125,0.1875,0.0,0.0625,0.0,0.0,0.875,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.9375,0.5,0.0,0.875,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.25,0.125,0.0625,4.75,0.6875,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0625,1.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.3125,0.0625,1.0625,0.125,0.0625,0.1875,0.3125,10.4375,0.6875,0.3125,0.0625,0.0,0.0625,0.0625,1.5,0.0625,0.0,0.125,0.0625,0.0625,0.5625,0.125,0.0,0.375,0.5625,0.875,0.0625,2.4375,0.0,0.125,0.0625,0.1875,0.0625
17,4.603815886804775,9.392899578937273,9.561497581713835,1.125,0.0625,0.0625,0.0,0.1875,0.9375,0.4375,0.25,0.0625,0.5,0.3125,0.0,0.375,0.125,0.125,0.0625,0.0625,0.625,0.3125,0.0625,0.1875,0.125,0.0,0.25,0.1875,0.125,1.25,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,2.875,0.0625,0.0625,0.0,1.125,0.75,0.625,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.625,0.1875,0.0625,0.25,0.0625,0.3125,0.0625,0.1875,0.0625,0.5,0.125,2.75,0.1875,0.0625,0.125,0.0625,3.1875,0.1875,0.125,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0625,0.0625,0.3125,0.125,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.3125,0.0,1.1875,1.625,0.0,0.125,0.0,0.0625,0.0,0.0,0.5625,0.0,0.0,0.125,0.0,0.0625,0.0625,1.625,1.4375,0.125,0.0,0.0625,0.0625,0.0,0.5,0.0625,0.4375,0.0,0.25,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.375,0.1875,0.25,0.0,0.3125,4.75,0.125,0.3125,0.125,0.125,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.3125,0.1875,4.5,0.0625,0.125,0.0625,0.25,0.0625,0.0,0.0625,0.3125,0.0625
18,4.616816203186801,16.808201123261227,14.814010392899158,0.0625,0.0625,0.3125,0.0,0.3125,0.5,0.625,0.6875,0.0625,1.875,0.625,0.0625,3.875,0.3125,0.125,0.375,0.0625,1.125,1.125,0.0625,0.6875,0.0,0.0,0.4375,0.0,0.0,1.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.0625,0.0625,0.25,0.5,0.0625,0.0625,0.0625,0.9375,3.5625,0.625,0.0625,0.0,0.1875,0.125,0.0625,0.125,0.0625,0.125,0.0,0.3125,0.0,0.0625,0.25,0.0625,0.25,0.5,0.0625,0.125,0.0625,0.4375,0.1875,0.125,0.4375,0.4375,0.0,0.0625,0.125,0.125,1.5625,0.1875,0.0,0.0,0.125,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.3125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,1.25,1.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.375,0.0625,4.0,3.75,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.6875,0.1875,0.125,2.375,0.0,0.0625,0.25,0.8125,13.625,0.125,0.0625,0.0625,0.0,0.0,0.0,0.6875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.125,0.125,3.25,0.1875,1.25,0.0625,1.0,0.125,0.1875,0.0,0.0,0.125
19,4.686207018967061,12.77158100040868,11.461905907571294,0.375,0.125,0.0625,0.0625,0.0625,0.875,1.3125,0.6875,0.0,1.3125,0.3125,0.0,1.125,0.0625,0.0,0.3125,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.125,0.1875,0.0,0.0625,0.75,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.875,0.0,0.0625,0.0625,0.625,4.4375,0.5625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.125,0.3125,0.0,0.0625,0.4375,0.0,0.25,0.125,0.125,0.125,2.25,0.0625,0.0625,0.125,0.0625,3.125,0.0625,0.125,0.0,0.0,0.125,0.0625,0.0625,0.125,0.375,0.1875,0.125,0.0625,0.0,0.0,0.0625,0.4375,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.4375,0.9375,0.125,0.25,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.4375,0.0625,0.375,0.875,0.3125,0.125,0.0,0.0,0.0,0.9375,0.0625,0.3125,0.0,0.125,0.0625,0.0625,0.0625,0.625,0.0625,0.0625,0.6875,0.125,0.3125,0.0,0.0,10.25,0.0625,0.3125,0.125,0.0,0.0625,0.0,0.4375,0.0,0.0,0.0625,0.0625,0.0625,0.5625,0.1875,0.25,1.5625,0.6875,0.0625,0.0,2.375,0.0625,0.125,0.0625,0.5,0.1875
20,4.702342152488813,14.036364602346294,13.033045850639432,0.9375,0.0625,0.375,0.0625,0.125,2.25,0.8125,0.9375,0.1875,1.125,0.1875,0.0625,3.0625,0.4375,0.0,0.0625,0.0625,0.5625,0.3125,0.0625,2.125,0.0625,0.1875,0.3125,0.0625,0.0,0.75,0.0,0.0,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.25,0.625,0.0625,0.0625,0.125,0.0625,5.9375,0.3125,0.0,0.0625,0.25,0.125,0.0,0.1875,0.0625,0.125,0.0625,0.3125,0.0,0.0625,3.3125,0.0625,0.375,0.0625,0.0625,0.1875,0.125,0.3125,0.3125,0.1875,0.1875,0.9375,0.5625,0.0625,0.0,0.0625,0.375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.0,0.5625,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.1875,0.1875,0.0625,0.25,0.125,0.25,0.125,0.0625,0.125,0.0,0.375,0.0625,0.125,0.0,0.125,0.1875,0.0,2.1875,2.6875,0.25,0.0625,0.125,0.0625,0.0,0.5,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.0625,4.75,0.125,0.25,0.0,0.5625,7.875,0.625,0.125,0.0625,0.125,0.0,0.125,0.9375,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.375,4.3125,0.125,2.0,0.0,1.25,0.0,0.0625,0.0,0.0625,0.0625
21,4.743452263437537,20.852532819779952,19.017566481167584,0.0625,0.0625,0.375,0.0625,0.25,1.1875,0.125,0.3125,0.1875,1.3125,0.3125,0.0,3.6875,0.25,0.0625,0.1875,0.0625,0.6875,1.75,0.0,1.0,0.125,0.0,0.0,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.0625,0.0,0.125,1.625,0.0625,0.0,0.3125,0.375,0.1875,0.5625,0.0625,0.0625,0.375,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.3125,0.125,0.125,2.625,0.0625,0.0,0.6875,0.0,0.8125,0.1875,1.125,0.125,0.5,0.0625,2.75,0.0,0.125,0.0,0.0625,3.25,0.1875,0.0625,0.0625,0.0,0.1875,0.125,0.1875,0.0625,0.25,0.25,0.25,0.0625,0.0,0.0625,0.0625,0.5625,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,1.625,0.1875,0.125,0.375,0.0625,0.125,0.0625,0.0,0.25,0.0,0.0,0.0625,0.0,0.875,0.0625,7.1875,1.5625,0.5,0.125,0.125,0.0625,0.0,0.375,0.0,1.8125,0.0625,0.125,0.0,0.0625,0.0,0.25,0.1875,0.0625,0.625,0.0,0.5,0.125,0.625,17.0625,0.5,0.1875,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.75,0.6875,4.875,0.4375,0.8125,0.125,0.875,0.0,0.0625,0.0,0.3125,0.125
22,4.743839593777137,23.14180132898042,20.96107998594568,1.125,0.0,0.1875,0.0625,0.0,1.3125,0.75,0.5,0.0625,1.4375,0.25,0.0,1.75,0.125,0.25,0.0625,0.125,0.1875,1.4375,0.0625,0.9375,0.0625,0.0625,0.375,0.125,0.0625,0.6875,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.25,1.5625,0.0625,0.0625,0.25,0.1875,5.625,0.3125,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.9375,0.0,0.1875,0.25,0.0625,0.5625,0.0625,0.3125,0.0625,0.125,0.0,0.625,0.125,0.0,0.25,0.0,3.1875,0.0625,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.25,0.0,0.125,0.125,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.625,0.0,0.25,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,3.5,2.5625,0.0,0.125,0.0,0.0,0.0,1.3125,0.0625,0.5625,0.0625,0.25,0.0,0.0625,0.0,0.75,0.125,0.0625,1.75,0.0625,0.25,0.0625,0.4375,20.9375,0.3125,0.0625,0.0,0.0,0.0625,0.0625,0.5625,0.0625,0.0,0.0,0.0,0.125,0.3125,0.1875,0.875,1.375,0.1875,1.4375,0.0625,2.625,0.0625,0.125,0.0625,0.0,0.1875
23,4.778400812965971,24.69936423776936,22.795996068045625,0.0,0.0625,0.125,0.0625,0.1875,0.5625,0.125,1.25,0.0625,1.25,1.1875,0.0,2.6875,0.0,0.0,0.75,0.0,0.375,0.4375,0.0,1.3125,0.1875,0.0,0.1875,0.125,0.0,0.6875,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.6875,0.0,0.0,0.125,0.1875,3.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.9375,0.1875,0.0625,0.375,0.0625,0.75,0.125,0.1875,0.0625,0.375,0.1875,0.4375,0.3125,0.1875,0.0625,0.125,2.125,0.0625,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.4375,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.125,0.25,0.25,0.0625,0.625,0.0625,0.0,0.0,0.0,0.9375,0.0,0.0625,0.1875,0.0,0.25,0.0625,10.625,4.0,0.0,0.0,0.0625,0.0625,0.0,1.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,4.3125,0.125,0.125,0.0,0.5625,20.1875,0.0,0.0,0.0625,0.0,0.0,0.0,2.0,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.4375,0.625,0.875,0.25,1.4375,0.0625,3.25,0.125,0.0,0.0625,0.0625,0.0625
24,4.834492732284319,24.44237483347312,22.181357040812202,0.1875,0.0,0.3125,0.0625,0.0625,2.375,0.1875,0.375,0.0625,0.875,0.0625,0.0,2.3125,0.0625,0.0625,0.3125,0.125,0.375,0.25,0.0625,1.25,0.0625,0.125,0.8125,0.0,0.125,0.5625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.125,1.1875,0.0625,0.0625,0.1875,2.875,0.625,1.875,0.0,0.0625,0.125,0.125,0.0625,0.3125,0.0,0.0,0.0625,0.25,0.0625,0.0625,2.1875,0.0625,0.375,0.5625,0.0625,0.6875,0.0625,0.25,0.0,0.375,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.9375,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.5625,0.125,0.0,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.625,1.5625,0.0625,0.125,0.0625,0.3125,0.1875,0.0,0.5,0.0,0.0625,0.0,0.0625,0.625,0.0,4.5625,3.625,0.4375,0.0,0.0625,0.0,0.0,1.5625,0.0625,0.625,0.0,0.1875,0.0625,0.0,0.0625,0.4375,0.0625,0.125,1.625,0.125,0.0,0.0625,0.5,22.625,0.75,0.3125,0.0625,0.0,0.0625,0.125,0.3125,0.0625,0.0,0.1875,0.0625,0.0,0.375,0.375,1.3125,0.5625,0.25,1.0,0.1875,1.0625,0.0,0.0,0.0,0.0,0.0625
25,4.838289507213212,10.55325038791367,10.70120483276421,0.1875,0.0625,0.25,0.0625,0.0,2.0625,0.875,0.8125,0.0,1.0,0.3125,0.0,1.75,0.0625,0.1875,0.125,0.0625,1.1875,0.8125,0.125,0.25,0.1875,0.1875,0.25,0.0625,0.0625,0.75,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0,4.3125,0.0625,0.0625,0.1875,0.125,2.9375,0.9375,0.0625,0.0,0.125,0.0625,0.0,0.1875,0.0,0.125,0.0625,0.25,0.0625,0.0,1.9375,0.0,0.375,0.4375,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.1875,0.375,0.25,0.0,0.3125,0.0,0.75,0.125,0.0,0.0,0.125,0.0625,0.125,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.6875,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.125,0.125,0.125,0.5625,0.125,0.1875,0.0625,0.0625,0.0625,0.0,1.0,0.0,0.125,0.0625,0.1875,0.125,0.0,2.0625,3.5,0.0625,0.0625,0.125,0.0,0.0,0.375,0.0,1.375,0.0,0.3125,0.0,0.0625,0.0,0.125,0.1875,0.125,2.5,0.25,0.25,0.0,0.9375,1.75,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.8125,0.0,0.0,0.0625,0.0,0.0,0.375,0.4375,0.625,4.75,0.25,1.25,0.0,2.875,0.0625,0.0625,0.0625,0.125,0.0625
